seed,score,is_win,csv_path
22,2121,True,pacman_data_seeds_mediumClassic_depth5/game_21.csv
33,2103,True,pacman_data_seeds_mediumClassic_depth5/game_32.csv
37,2101,True,pacman_data_seeds_mediumClassic_depth5/game_36.csv
78,2099,True,pacman_data_seeds_mediumClassic_depth5/game_77.csv
49,2090,True,pacman_data_seeds_mediumClassic_depth5/game_48.csv
76,2088,True,pacman_data_seeds_mediumClassic_depth5/game_75.csv
56,2084,True,pacman_data_seeds_mediumClassic_depth5/game_55.csv
86,2079,True,pacman_data_seeds_mediumClassic_depth5/game_85.csv
42,2064,True,pacman_data_seeds_mediumClassic_depth5/game_41.csv
44,2053,True,pacman_data_seeds_mediumClassic_depth5/game_43.csv
31,2045,True,pacman_data_seeds_mediumClassic_depth5/game_30.csv
90,2015,True,pacman_data_seeds_mediumClassic_depth5/game_89.csv
17,2006,True,pacman_data_seeds_mediumClassic_depth5/game_16.csv
95,1946,True,pacman_data_seeds_mediumClassic_depth5/game_94.csv
70,1937,True,pacman_data_seeds_mediumClassic_depth5/game_69.csv
27,1915,True,pacman_data_seeds_mediumClassic_depth5/game_26.csv
4,1913,True,pacman_data_seeds_mediumClassic_depth5/game_3.csv
45,1895,True,pacman_data_seeds_mediumClassic_depth5/game_44.csv
48,1885,True,pacman_data_seeds_mediumClassic_depth5/game_47.csv
91,1877,True,pacman_data_seeds_mediumClassic_depth5/game_90.csv
10,1845,True,pacman_data_seeds_mediumClassic_depth5/game_9.csv
38,1835,True,pacman_data_seeds_mediumClassic_depth5/game_37.csv
53,1834,True,pacman_data_seeds_mediumClassic_depth5/game_52.csv
52,1828,True,pacman_data_seeds_mediumClassic_depth5/game_51.csv
99,1779,True,pacman_data_seeds_mediumClassic_depth5/game_98.csv
11,1743,True,pacman_data_seeds_mediumClassic_depth5/game_10.csv
18,1708,True,pacman_data_seeds_mediumClassic_depth5/game_17.csv
30,1707,True,pacman_data_seeds_mediumClassic_depth5/game_29.csv
65,1703,True,pacman_data_seeds_mediumClassic_depth5/game_64.csv
9,1697,True,pacman_data_seeds_mediumClassic_depth5/game_8.csv
43,1688,True,pacman_data_seeds_mediumClassic_depth5/game_42.csv
64,1681,True,pacman_data_seeds_mediumClassic_depth5/game_63.csv
61,1679,True,pacman_data_seeds_mediumClassic_depth5/game_60.csv
16,1678,True,pacman_data_seeds_mediumClassic_depth5/game_15.csv
59,1662,True,pacman_data_seeds_mediumClassic_depth5/game_58.csv
92,1526,True,pacman_data_seeds_mediumClassic_depth5/game_91.csv
57,1478,True,pacman_data_seeds_mediumClassic_depth5/game_56.csv
97,1432,True,pacman_data_seeds_mediumClassic_depth5/game_96.csv
5,1079,False,pacman_data_seeds_mediumClassic_depth5/game_4.csv
14,1079,False,pacman_data_seeds_mediumClassic_depth5/game_13.csv
24,1068,False,pacman_data_seeds_mediumClassic_depth5/game_23.csv
66,1066,False,pacman_data_seeds_mediumClassic_depth5/game_65.csv
87,1040,False,pacman_data_seeds_mediumClassic_depth5/game_86.csv
89,1039,False,pacman_data_seeds_mediumClassic_depth5/game_88.csv
80,1020,False,pacman_data_seeds_mediumClassic_depth5/game_79.csv
75,992,False,pacman_data_seeds_mediumClassic_depth5/game_74.csv
12,985,False,pacman_data_seeds_mediumClassic_depth5/game_11.csv
68,963,False,pacman_data_seeds_mediumClassic_depth5/game_67.csv
7,957,False,pacman_data_seeds_mediumClassic_depth5/game_6.csv
40,933,False,pacman_data_seeds_mediumClassic_depth5/game_39.csv
28,908,False,pacman_data_seeds_mediumClassic_depth5/game_27.csv
50,886,False,pacman_data_seeds_mediumClassic_depth5/game_49.csv
51,867,False,pacman_data_seeds_mediumClassic_depth5/game_50.csv
82,861,False,pacman_data_seeds_mediumClassic_depth5/game_81.csv
29,856,False,pacman_data_seeds_mediumClassic_depth5/game_28.csv
34,856,False,pacman_data_seeds_mediumClassic_depth5/game_33.csv
60,847,False,pacman_data_seeds_mediumClassic_depth5/game_59.csv
98,842,False,pacman_data_seeds_mediumClassic_depth5/game_97.csv
19,840,False,pacman_data_seeds_mediumClassic_depth5/game_18.csv
69,827,False,pacman_data_seeds_mediumClassic_depth5/game_68.csv
6,824,False,pacman_data_seeds_mediumClassic_depth5/game_5.csv
32,807,False,pacman_data_seeds_mediumClassic_depth5/game_31.csv
67,803,False,pacman_data_seeds_mediumClassic_depth5/game_66.csv
94,799,False,pacman_data_seeds_mediumClassic_depth5/game_93.csv
46,798,False,pacman_data_seeds_mediumClassic_depth5/game_45.csv
26,796,False,pacman_data_seeds_mediumClassic_depth5/game_25.csv
54,786,False,pacman_data_seeds_mediumClassic_depth5/game_53.csv
96,762,False,pacman_data_seeds_mediumClassic_depth5/game_95.csv
74,750,False,pacman_data_seeds_mediumClassic_depth5/game_73.csv
13,749,False,pacman_data_seeds_mediumClassic_depth5/game_12.csv
2,686,False,pacman_data_seeds_mediumClassic_depth5/game_1.csv
55,677,False,pacman_data_seeds_mediumClassic_depth5/game_54.csv
83,653,False,pacman_data_seeds_mediumClassic_depth5/game_82.csv
77,641,False,pacman_data_seeds_mediumClassic_depth5/game_76.csv
88,640,False,pacman_data_seeds_mediumClassic_depth5/game_87.csv
79,629,False,pacman_data_seeds_mediumClassic_depth5/game_78.csv
62,621,False,pacman_data_seeds_mediumClassic_depth5/game_61.csv
73,608,False,pacman_data_seeds_mediumClassic_depth5/game_72.csv
23,593,False,pacman_data_seeds_mediumClassic_depth5/game_22.csv
21,547,False,pacman_data_seeds_mediumClassic_depth5/game_20.csv
36,523,False,pacman_data_seeds_mediumClassic_depth5/game_35.csv
15,437,False,pacman_data_seeds_mediumClassic_depth5/game_14.csv
35,412,False,pacman_data_seeds_mediumClassic_depth5/game_34.csv
8,411,False,pacman_data_seeds_mediumClassic_depth5/game_7.csv
3,395,False,pacman_data_seeds_mediumClassic_depth5/game_2.csv
25,382,False,pacman_data_seeds_mediumClassic_depth5/game_24.csv
63,378,False,pacman_data_seeds_mediumClassic_depth5/game_62.csv
71,342,False,pacman_data_seeds_mediumClassic_depth5/game_70.csv
93,224,False,pacman_data_seeds_mediumClassic_depth5/game_92.csv
81,197,False,pacman_data_seeds_mediumClassic_depth5/game_80.csv
41,193,False,pacman_data_seeds_mediumClassic_depth5/game_40.csv
39,166,False,pacman_data_seeds_mediumClassic_depth5/game_38.csv
1,155,False,pacman_data_seeds_mediumClassic_depth5/game_0.csv
20,5,False,pacman_data_seeds_mediumClassic_depth5/game_19.csv
84,-50,False,pacman_data_seeds_mediumClassic_depth5/game_83.csv
47,-267,False,pacman_data_seeds_mediumClassic_depth5/game_46.csv
85,-358,False,pacman_data_seeds_mediumClassic_depth5/game_84.csv
100,-359,False,pacman_data_seeds_mediumClassic_depth5/game_99.csv
58,-365,False,pacman_data_seeds_mediumClassic_depth5/game_57.csv
72,-365,False,pacman_data_seeds_mediumClassic_depth5/game_71.csv
